serial_timesteps,ep_reward_mean,explained_variance,ep_attack_mean,policy_loss,clipfrac,n_updates,value_loss,ep_bonus_mean,time_elapsed,policy_entropy,ep_normal_mean,fps,approxkl,total_timesteps
256,1.90283203125,0.0,0.984375,-0.00042213994,0.0,1,461.27856,-0.08154296875,1.52587890625e-05,4.4426503,1.0,7,7.06052e-07,256
512,1.90185546875,-1.1920928955078125e-07,0.984375,-0.00027787063,0.0,2,461.4048,-0.08251953125,33.98354530334473,4.442647,1.0,7,4.6141204e-07,512
768,1.8819173177083333,0.0,0.984375,-0.00022132373,0.0,3,434.06732,-0.10245768229166667,66.34684228897095,4.442643,1.0,7,4.1112054e-07,768
1024,1.890869140625,-1.1920928955078125e-07,0.9853515625,-0.0002788851,0.0,4,468.71304,-0.093505859375,98.84586024284363,4.442639,0.9990234375,8,5.297685e-07,1024
1280,1.892529296875,1.1920928955078125e-07,0.9859375,-0.00034173904,0.0,5,460.54892,-0.091064453125,128.82696533203125,4.4426336,0.99765625,7,7.7255424e-07,1280
1536,1.9023844401041667,1.1920928955078125e-07,0.9876302083333334,-0.00036792783,0.0,6,485.10406,-0.08329264322916667,162.03581500053406,4.442624,0.998046875,7,1.2744232e-06,1536
